x_position,y_position
5.981497352836248e-10,990663924.3037463
1.4001957507958764e-10,151618559.11636698
5.666200893978843e-10,549011610.6655618
2.7252826692065916e-10,688008219.0505595
6.287409372624454e-10,584811137.7706664
4.0468195176199954e-10,634375870.1968528
5.764932532109248e-10,911830955.5378038
3.0975456741267994e-10,248380061.04366902
4.308325363351653e-10,140282207.35052165
5.581651627966931e-10,1141190044.7600265
5.432695423394166e-10,755727513.3431939
2.906609730459239e-10,521892562.20354813
7.355318688351569e-10,666618154.0861588
2.471193248777177e-10,416604911.0961205
5.505714323728022e-10,647228731.5938276
5.717346446160103e-10,1726515336.2744796
7.878473883735774e-10,759869089.8204467
3.4908899369568403e-10,27501723.711996324
5.593309215322642e-10,441342755.2773765
6.419024991584788e-10,742567004.5297167
3.296788974727085e-10,1305253608.251912
6.659820340891179e-10,669515402.9051636
4.2289993950907415e-10,727547659.3506649
4.1752223497566243e-10,1566968243.6772382
5.051415897215987e-10,1927707030.1983168
5.644228525806603e-10,474623618.013185
3.9280556923883985e-10,1269791408.6039062
4.49460619857353e-10,329561898.560702
5.178504338925057e-10,1170215638.7328124
6.288295178092829e-10,1407328139.8382273
2.959361409623774e-10,200000665.91036612
7.489367848872119e-10,296545670.16405207
5.534580719217157e-10,28610905.791579984
2.893603815943545e-10,618865747.6866477
3.033749598977562e-10,322010007.9626773
3.215799824887049e-10,288952818.54738796
3.6812334922896577e-10,1195620683.3369853
4.185235167326429e-10,602303062.1447682
7.88786249840102e-10,421865381.5227568
9.242727169163844e-10,107551303.90456057
4.838275823841232e-10,1313623393.8902316
1.9367563502771625e-10,629289098.7028741
9.31913975587083e-10,41281693.86483127
5.617629282719448e-10,18784939.742511053
5.342798652914972e-10,1348565065.8713822
5.167952157954473e-10,1316667248.6007397
7.653586086337842e-10,717866944.3187476
3.2842035414860995e-10,291747590.5027351
4.786592602654678e-10,1482941873.521151
5.42281142103605e-10,396148282.5894051
6.362632282465716e-10,1045990800.6895593
6.167750413397889e-10,1514159434.673779
7.040539498228909e-10,557020960.306055
6.115493465985706e-10,1637769411.2983196
3.9169674166782634e-10,953156234.8504733
2.5327345005389015e-10,144966355.43942535
5.487916184480468e-10,1409754244.664384
4.5264985594943735e-10,1860521761.9744205
4.3625652646056804e-10,737905294.7120391
6.314884148686673e-10,1628451688.429815
2.990494917097353e-10,691990396.1479012
2.5681550849433944e-10,697295026.8486112
4.5856805197719855e-10,1900435978.0798936
5.33378630480951e-10,109598771.36089279
7.281413634470877e-10,793025917.6665379
5.53656963376239e-10,1544020401.287014
5.558451165162026e-10,1508301396.8043437
5.803778601251805e-10,1081824642.7018883
4.708325112773615e-10,516576151.13573754
8.211383179423089e-10,17392789.51687484
7.041384015889289e-10,712684013.7995626
2.9897195520230716e-10,148609549.4605346
2.250017070793844e-10,287164678.30114716
8.335269528200865e-10,60855814.617799535
6.857731546921541e-10,1257100674.1470013
3.5721862316493704e-10,965351872.238244
4.721588252896717e-10,641695901.2904743
4.57035551468477e-10,390768555.7553313
3.257576541639741e-10,214158426.06530687
6.663431666797163e-10,462203710.98931265
5.602731325379508e-10,1333912812.8693342
4.664713998772587e-10,1471105728.2054496
6.858310684444136e-10,1188473310.7394378
4.5478955870207984e-10,1679133057.771658
4.0832133418103137e-10,1687006063.557211
4.675119478186177e-10,1753908600.1801224
2.826375379549463e-10,384233126.3218978
1.9752791778012158e-10,18703473.519165568
2.635644744347959e-10,675437857.3017776
2.643089740049062e-10,196082826.85203868
4.367899862207131e-10,1814251959.4194372
5.568085780667169e-10,1219438996.7517555
4.444394020096988e-10,1240833355.3471832
4.964815457574294e-10,1469396999.0795162
4.47584708147663e-10,1831953555.5706184
3.9915533291558607e-10,9409662.98726975
6.416712304951073e-10,1042660330.2907698
6.968750341630965e-10,1072370886.4499822
3.2161655827304127e-10,1380291471.869203
6.526785858034438e-10,628929295.8001468
4.044421473890524e-10,1814075951.0271027
4.757398312093386e-10,204099039.5036375
4.3121248463333607e-10,1125657995.990836
7.405945620594984e-10,938164714.6828455
6.853712839122364e-10,974860856.4237729
5.461641271383033e-10,420265147.84003097
6.74373244803501e-10,483856083.796001
3.7890529498010374e-10,860048422.4561428
7.924667400689605e-10,169408750.5246444
4.73052155674704e-10,509764970.59075224
2.582321487548971e-10,853712963.1178987
4.367075548670626e-10,994279892.2819455
3.287200757235992e-10,299675453.73647004
7.333076271391128e-10,270938587.03085977
4.198135029207531e-10,13575625.245332511
3.502260047237643e-10,653110294.0117702
3.833045486026067e-10,418917624.9698998
4.0425637564357013e-10,404195149.327742
3.4148231582283643e-10,1149101187.8359578
5.556820112889822e-10,1234989350.4680912
6.200619251095687e-10,169089394.15509015
5.502511010790542e-10,167161539.2221306
3.583757596237105e-10,1309457189.9770503
4.057294995536285e-10,912162374.8038584
4.913281917795791e-10,559378074.8360075
8.809482596420854e-10,44089300.835463025
6.102766457924213e-10,1279669758.7764325
2.6499388354268397e-10,398525813.6745306
7.253852079889271e-10,556923164.477705
4.638579855536911e-10,792110417.3832908
3.701730854240444e-10,268679811.197416
5.73993259212713e-10,600671855.095163
2.486548972611854e-10,856255825.063219
8.063391785883387e-10,130632890.16014588
3.222535754097461e-10,1031710119.6486688
7.23998719278539e-10,1106020320.0570834
5.750342480558594e-10,1636252743.675896
6.772549724420929e-10,969893675.948854
4.1665957586732106e-10,1458514170.3811772
7.57076620828959e-10,248446470.01013738
6.920114658498112e-10,959611788.9357437
5.931389543100018e-10,1318367735.9794502
3.471544428611879e-10,256461310.4620863
5.197535183250496e-10,348828001.67161626
6.588221340675067e-10,691287431.8427856
4.714875075442598e-10,875007375.1695359
3.664856501846191e-10,1447930953.3599648
5.334496537305033e-10,1264174110.9219317
3.507512111358178e-10,605770906.8296037
3.367253547666401e-10,355865015.3545159
3.7445007807161605e-10,37253182.57027643
6.9805792752742e-10,199988673.73314643
3.9852113104116454e-10,863714495.1197639
1.9849005865580205e-10,446535663.2426713
2.73595215761559e-10,912314248.2614844
4.281817506574012e-10,921150270.5945939
5.047752812589056e-10,532525436.34513634
5.905248822227155e-10,1841549242.179573
3.281447785139784e-10,368673552.0441859
2.9197226418946757e-10,810230792.869595
4.5806909863267254e-10,1546646867.7035942
5.556257837331673e-10,477671242.1612756
3.1584129029157075e-10,1354099920.2733092
7.63293791282771e-10,535918758.1537489
7.419023901548028e-10,3251324.5482042036
5.349257992608237e-10,44803229.452882834
1.8828144100841216e-10,514514414.9530162
7.307054735945094e-10,1029417908.1223359
4.755433281152854e-10,1716007636.4520924
7.032617043572676e-10,764160092.7133893
3.2459724699201865e-10,467058909.2370769
2.9736798947210276e-10,1029589145.2163198
4.951590064727094e-10,340452004.5523158
8.630938526889463e-10,316533485.2187418
3.0798930113441806e-10,971200378.7529168
7.018372893654276e-10,434305903.6975942
2.0933186973274766e-10,516802572.06565344
3.29214827371599e-10,1006033428.6028389
3.226056399408718e-10,95936473.61353596
3.9552892786148843e-10,320072788.7990604
1.848447890947499e-10,187914521.83865884
3.283536701288291e-10,1146508583.1705692
8.924641226428804e-10,134936452.13464233
2.5898392575274643e-10,1017548476.5851651
4.331101737252161e-10,1566946304.6540186
6.817455110353466e-11,57665456.949230306
3.192370582060471e-10,953439085.493009
3.4191368472329975e-10,284669580.86488134
6.342042728623637e-10,418928382.6111462
2.9174668506287996e-10,432023476.30301636
3.5506069540766884e-10,723690081.0650561
3.3934982119486436e-10,121991110.58469735
3.4548991245068007e-10,797635634.919668
1.6021901523474737e-10,131299617.12215786
2.796009614258752e-10,1030851120.2508789
7.457720463760478e-10,209196693.0078235
5.4360449282094e-10,1266620280.4395003
4.87888896019931e-10,1720236196.5696487
6.30905628679665e-10,1206530637.0233464
3.1793628542524066e-10,1285812900.6893597
4.3620955938134877e-10,187756969.82804498
6.703897133689351e-10,1405275897.3352406
5.010096517798497e-10,91216761.49745438
2.006401944768863e-10,484044020.72619104
7.29695943316189e-10,356753705.42425287
4.100797103571755e-10,746441701.4325912
2.2109715421442167e-10,358741307.8591124
2.5677432270772584e-10,356464593.5585439
7.077504199326628e-10,446551901.4732099
3.316001200793507e-10,1229150614.9773471
6.479502457381677e-10,1399877252.2588625
6.839857708999e-10,245784663.08582777
4.907697450516147e-10,639039820.1625197
6.926649735042807e-10,1149102121.0602372
6.07409672729588e-10,1354901616.1910598
7.807923416003714e-10,293180877.3803164
3.9521498214507023e-10,913383158.3997164
3.7035488041406955e-10,679896238.3245984
6.199750012652993e-10,1120332162.2174146
6.237234476124065e-10,678489788.4169343
5.901940424746989e-10,1392198828.2399788
2.62483430703886e-10,76466060.87889074
1.7828092713834167e-10,99580762.42167689
5.831646752999113e-10,1564174405.976496
3.4236549198275446e-10,1311155225.2924533
4.5386105896044494e-10,178137862.93014798
6.167970153445764e-10,151345301.10955155
5.363370398063075e-10,946283933.9386849
4.805493790172846e-10,1244359359.4227996
3.8459452646709447e-10,1628428145.0377293
6.874095865977068e-10,213521417.74703035
7.257255411750931e-10,741206745.3961545
2.525566105276407e-10,906860996.121989
6.619969613899429e-10,1234028654.523855
6.401790214537873e-10,133689600.42192921
4.5078759152851616e-10,71757785.36973353
4.795218823795492e-10,768899573.57746
5.304191268502691e-10,1221803080.576531
4.203644415241245e-10,678710438.276442
6.781231839479925e-10,927343646.4552766
2.853928346806637e-10,701131165.7923772
2.3555269005800596e-10,885419926.7096835
5.481284791947515e-10,1580454621.269343
6.076803884166401e-10,1106783060.9986002
5.700415014233596e-10,687861048.2912703
7.014119630990215e-10,666478038.6336057
4.942272533449549e-10,1856222003.015609
6.785947807198297e-10,1163414893.5389802
3.699347614192159e-10,1637129062.4015932
4.67464689618227e-10,406873728.81845915
7.070978814240935e-10,485263195.60933554
4.727077465427419e-10,1459895823.1782126
4.762260099501253e-10,1334578697.0777016
3.852664723978734e-10,155745017.51842383
7.633420110681287e-10,115702862.93757957
5.624176953395624e-10,1179557273.7207408
6.016759519935777e-10,1419292667.8378656
5.504791211241596e-10,1826076215.2457674
4.086043641877252e-10,270388381.0759533
5.82059164017704e-10,1293476318.9414928
2.3861837459383105e-10,80655551.39827739
6.538475436618151e-10,1549629252.8490505
7.359372653789736e-10,866848434.5105071
2.210449649188512e-10,447061604.81189686
8.490984212857933e-10,28029861.33099283
2.885974905864471e-10,1114960285.9582932
7.310968132366164e-10,466168458.92916656
2.7928637468537886e-10,28566615.50554773
4.79067883781616e-10,563635346.2464491
6.216556698133446e-10,1509711351.246476
5.774204505320219e-10,1751271534.7274666
3.7236836684405983e-10,1487964366.529996
8.767084140768177e-10,130395638.69027446
5.99541519642466e-10,1157497217.8627152
7.848054283430406e-10,293835872.84222806
2.509140806692173e-10,610832053.9697233
6.219002021045509e-10,351521173.1578766
3.1011203679029657e-10,1141180496.4358141
6.208706464495869e-10,1715322152.2207618
6.390575326113298e-10,752890287.5967591
6.892981790507742e-10,442934860.36257374
3.935717421889985e-10,409353662.3619009
5.478450896129759e-10,119351299.547215
7.117639834039325e-10,1172932352.433393
3.852000281097554e-10,1177638654.6850455
6.835915251015559e-10,646925443.794298
5.299194127593697e-10,1916486826.1639233
6.876231749905183e-10,885671514.213625
4.865748518315238e-10,1962647375.9580529
4.1973204265010827e-10,214233387.61115548
3.548755642682466e-10,1465714999.6499922
4.229487605996719e-10,997377692.9601325
2.136993811741974e-10,350249324.84834445
7.41891200983135e-10,473087210.7813124
6.156630902788459e-10,654961604.7592334
3.305373605362917e-10,428750754.7330364
4.1002625114506713e-10,1778370863.6665351
3.282751155893058e-10,1435432211.273512
4.4021442182102314e-10,211665001.025189
8.274837848954131e-11,50714886.1393396
3.9985583686168247e-10,1126667940.3668742
3.9601955121155775e-10,1053696410.20169
3.490027958493077e-10,1127236752.9196029
5.05865839720636e-10,646530847.8557494
6.494270578326849e-10,897396708.2040509
5.022960279430077e-10,1101906589.5685034
5.729601123907042e-10,941160862.0950357
8.899475940979563e-10,12048852.842180712
6.454342146895795e-10,1394623857.5528803
7.476222490715316e-10,631557601.9517088
5.753950561837173e-10,298741913.25788766
2.698258373807242e-10,330790972.87382716
5.465863600256429e-10,697947776.4454535
4.1976519548152193e-10,1640423694.99019
4.803133500667556e-10,1493129330.603341
2.3690109044728073e-10,628100910.3353367
6.031083475449288e-10,174329831.99239513
3.2681812044378345e-10,767937501.4888366
7.125736392098389e-10,683275201.1804223
5.498346982008072e-10,1146569323.9596536
4.5103884857275736e-10,213591237.73309106
4.3715440521563824e-10,1117125554.20802
5.640412034391369e-10,432122691.762228
6.008174536749352e-10,473787355.69662803
6.232213540318588e-10,731618211.1733227
3.8577434188214024e-10,648365576.2101749
2.2666844609905648e-10,362947169.4763644
1.6542749993670525e-10,225602147.93897733
4.1497592849088405e-10,1636318945.8511147
4.6528784218142773e-10,900322164.6138
1.6557189952504692e-10,196527090.44575322
2.6805775428796353e-10,565125063.6853195
6.275588613945062e-10,766703802.2481809
5.288428766538463e-10,1599729678.9805326
5.819529762856217e-10,1148249257.3863363
4.4194658007287417e-10,616249002.0154088
5.619167754354977e-10,916570793.7035564
5.500929675070832e-10,1797831335.9153166
4.690112987432562e-10,1195104182.8426552
3.210979933137769e-10,836669198.8020513
1.4915639729015197e-10,234659772.5358563
4.13936910841312e-10,608215816.9643857
6.277690468058133e-10,119191295.4532519
4.2083819928232136e-10,105386664.86310521
3.681969148708988e-10,445618362.02222663
6.472899320894661e-10,186887221.7937334
5.282130003646782e-10,976046536.6907128
6.919743432997213e-10,390026868.5938428
4.48336740671463e-10,202178074.034254
2.6808334050714036e-10,958424518.7269825
5.764807847091545e-10,949919620.49137
7.36534933194646e-10,1072089152.0413563
6.131371042864623e-10,1520431379.0284176
3.304975914257731e-10,1319842067.9911923
5.554838917416864e-10,1108598107.8883317
7.470447776281042e-10,491901852.1416198
5.141914909097824e-10,1713130615.930762
3.0053459595608714e-10,322349930.2010244
5.45359530158438e-10,102876878.66995986
3.7031390248756525e-10,1616648562.0525796
2.827994805981642e-10,1069263354.718203
2.3008214965064777e-10,163241686.77586567
5.112536649939194e-10,178782433.6075092
7.61809415986977e-10,722723531.8936921
3.5598572028044663e-10,356432598.0529077
5.527285444195797e-10,630907577.981079
4.845524054700735e-10,859488931.9188465
5.329524563680779e-10,665032070.6405165
4.5271655381361964e-10,482508341.96055174
6.750682417023303e-10,1060584630.1653544
3.4041707363192567e-10,7830497.402935065
8.302859722654813e-10,35463017.92338346
3.384540133789902e-10,389251410.9080316
4.2962527916997586e-10,1380153996.6044319
4.1923678575390103e-10,1711855743.55247
3.662783981374671e-10,1568560764.536379
3.085805753295068e-10,278687989.7063394
6.150506459090733e-10,453954242.3008433
5.389924851204367e-10,331372053.9447229
6.722713441731733e-10,179611343.57121676
6.111467881859944e-10,979185087.0699946
3.676476467655491e-10,1083367836.4823573
5.779337805860735e-10,1064730324.775168
3.892514806141074e-10,1675818600.7667763
5.064269217826995e-10,1258584259.2280183
6.386196440688611e-10,443052006.5557852
4.2220256445285735e-10,1300613976.043082
3.4736307299418434e-10,621045140.4342258
4.680048703911963e-10,1608992838.3370466
3.7959401439067635e-10,1313252381.51942
2.6337354695099415e-10,333801465.2020666
3.1185443563386677e-10,1239473191.8108299
4.636697744850422e-10,44220847.541264646
8.230073924944321e-10,320027341.9018711
6.937073739168028e-10,1319366218.4404705
8.252832026405796e-10,39435978.122633435
6.835135223076545e-10,532470590.4339774
2.2694664024841762e-10,170193579.34510124
5.117189307457183e-10,945481212.1045203
2.1729867997536292e-10,13435327.86685575
7.284820325889866e-10,272132466.6278206
7.452457510267296e-10,384558766.691881
3.925310799895343e-10,612421366.7908897
1.9507808953058282e-10,580937127.0899601
2.5074548695884913e-10,917222148.1447715
5.236016097021917e-10,1341696850.952283
6.330151876350677e-10,1511611370.9604151
5.633876088882691e-10,1656224751.051404
7.232453139925377e-11,70800634.23663895
7.017628386655628e-10,232983705.80583036
6.658616245119525e-10,1267206379.7192483
2.0038642362076222e-10,179310646.43933657
2.374169283222537e-10,280510490.6674924
1.5875984052746106e-10,360232443.47371006
6.356897932007066e-10,222450521.19318286
3.918636078460125e-10,85518481.14050297
6.45980892313611e-10,1581782113.5143316
6.600208056217998e-10,76494831.1737481
4.0227233688829323e-10,1198391272.597203
7.376892341185739e-10,633910918.1040083
6.9673702723742e-10,851756330.2264632
3.947624865825259e-10,1332551209.6066167
5.049858243174522e-10,1269506758.8880816
5.038688378296706e-10,1231946147.3002741
3.3208213157010826e-10,1065766903.573529
6.554621319530822e-10,398025629.3339925
7.181784738672448e-10,680488919.1889995
5.91064202207205e-10,988187257.0847362
6.857499721025534e-10,578394169.9989464
4.711764563893928e-10,1864198285.637165
4.575500561042644e-10,381834998.07704854
7.232387766722902e-10,262384982.0000361
4.205855586311788e-10,894535307.7161621
2.6957239045983485e-10,1035985253.8121711
1.3700828640566654e-10,158196582.88246718
4.1470367749932183e-10,995570634.8235905
4.348394090056869e-10,1716752620.7318597
4.4408025469078586e-10,1689509578.5751257
7.085838579531364e-10,1216430861.4691048
2.4825257826731285e-10,767132003.8966526
2.045700293558963e-10,504544984.61323655
7.313584991920712e-10,21027427.150474228
7.147856313606884e-10,957307928.0376829
4.2779287194004547e-10,975587572.548578
5.114354511735437e-10,1950822860.473237
5.8542850512246e-10,1830177494.0483644
8.095969552459857e-10,342055550.50820655
4.922790324603101e-10,932352718.5776223
6.333771960243483e-10,1361453598.341526
4.391064947235979e-10,1551924920.1790676
1.9137169804480048e-10,288351554.5354662
8.391807848174389e-10,306175398.2832968
5.956460118292124e-10,1295108825.4120147
7.767155546370736e-10,73911193.25707039
6.326079847156743e-10,954454866.7426003
2.336042447620833e-10,580278429.9479635
4.461688069114084e-10,944557752.7435268
5.27096910326086e-10,1388131719.1597075
6.849600432825539e-10,208217948.79636267
4.401328439270163e-10,291270993.2000687
7.111118962976794e-10,580212158.5024273
7.248106037270444e-10,895729388.6847403
6.841407839673956e-10,212496906.70397833
1.4351772251406127e-10,118829335.5811376
6.70050543986398e-10,293241998.18954927
3.687149692942875e-10,74972180.65170762
5.426595357758619e-10,1458252160.1059103
7.691727645955693e-10,280445954.6214814
8.684373073712777e-10,45482207.734589994
3.085314206915347e-10,941763535.3161787
4.850665016850086e-10,1505846432.6329994
4.3164815791497937e-10,1829588487.668855
6.094157408640598e-10,1492173747.0253356
5.534508202316053e-10,1045426257.0098864
4.18804595179636e-10,438703797.0079332
7.113458136365938e-10,280041032.3680846
4.721965874711526e-10,199337835.10474387
6.195670422224327e-10,1049692428.6097454
8.881838067835217e-10,154421015.85987398
2.896966150502153e-10,479036892.8931005
6.631828473518181e-10,1264192253.5328162
7.742935249213687e-10,818307919.4930253
5.044646813057694e-10,875333434.2952285
5.821173699903357e-10,1284077813.4704733
5.84415412757632e-10,922378331.3982482
5.636894603073506e-10,1175827625.835388
3.446165080312456e-10,366145026.51720744
3.683255039113742e-10,661497295.897416
3.8414798599134027e-10,1443630309.3589664
6.384255942769229e-10,1114148097.5827796
7.442545877825729e-10,369399106.233073
4.218258189163088e-10,137177275.3921827
5.616469395047711e-10,187816867.69002667
4.3722604803188837e-10,1756281519.0320692
7.091415320628259e-10,118493988.99285866
4.690421663237854e-10,290912238.4314475
5.230584455529891e-10,1113916801.194066
3.995567991031923e-10,1692708507.8041806
1.9610508942772864e-10,109537684.75393865
1.885889100709034e-10,488370118.6677791
4.0365651728062904e-10,1819551661.159778
5.484593951934485e-10,1542533729.6811655
4.034058912834662e-10,923329916.0386738
5.333580061762183e-10,1611289668.2110572
7.472515103405403e-10,441956936.6390287
2.5201674304734127e-10,904959926.3482194
5.840390382572659e-10,1238609653.2798998
2.4817068025640765e-10,622738363.4820364
7.039203182701343e-10,759489146.9299618
6.087463041781973e-10,618560768.9076202
6.449450765284346e-10,1014607179.8536022
4.939009534915726e-10,1696897563.2178395
4.4750786445438866e-10,215284660.05980992
6.244546274073274e-10,465524284.3535627
4.6186362585567814e-10,53357027.95141239
4.088246205413329e-10,8506058.251451563
4.988801849422416e-10,968819819.151841
2.2379277299687274e-10,652758772.7548964
2.832080700486871e-10,165179591.91932505
6.443590217075037e-10,1495514371.4480321
5.941347032473598e-10,154067163.95243445
7.132873000030062e-10,601165940.2909827
6.434804913717643e-10,1372247386.9778366
8.615970356376013e-10,37560925.45369926
7.818772554847977e-10,117824751.05390209
7.757409516565715e-10,396680047.03951526
6.123428596486002e-10,312384537.76562
6.632556726615631e-10,247205894.9565323
5.034993703689427e-10,849600191.7957802
3.415334192483943e-10,651183399.2546464
2.675913565725451e-10,117797750.82400511
7.14960835955137e-10,494961889.3831477
4.6557453591784474e-10,1774446428.1442552
5.852377679193924e-10,595884171.6984353
4.831799501318308e-10,1593747865.6241367
1.4135326051456332e-10,246004404.23701417
3.2255566877741694e-10,632706413.5160168
5.695825036537379e-10,1503592128.4517963
6.454596972575367e-10,45101150.57559382
4.141673341080531e-10,1629686101.6721675
6.4098214733306e-10,931584912.7107902
2.95522066169282e-10,1157855906.2889893
6.466148891308886e-10,1153990966.647859
6.319069765242808e-10,557496235.7566048
3.8659547117184725e-10,1082450645.7540238
2.668812922993089e-10,815654390.4358453
6.025386933252306e-10,1544467982.9061933
4.927705641166208e-10,769283187.2159269
5.426848942108123e-10,7361614.2610910535
5.991282633131278e-10,1168997498.5943017
5.811411021040973e-10,1403447853.6792343
6.409069513004416e-10,88015048.50361863
4.333075904817053e-10,1282369498.147942
3.3501077867129407e-10,1009032627.0677817
4.329488925432815e-10,1338952936.5252774
3.5816734461170263e-10,20193430.62670353
1.7703359378263806e-10,10214867.719612774
6.711619947414185e-10,423139824.5731137
6.822640927364797e-10,568643945.9208509
4.436025116967583e-10,1357446999.4590712
4.037876992130447e-10,208738405.8481747
3.073622792220661e-10,1127736721.0794456
1.077902136322404e-10,188313134.60591057
3.179219126931029e-10,267958984.54190633
4.3198120441970357e-10,1738134005.3910131
5.377682113307988e-10,394566549.5472043
2.4063095226755375e-10,178140087.49427444
6.376016564318416e-10,478452782.1742494
6.397292926517465e-10,1340104500.1858113
4.018507863835044e-10,209796119.0459807
4.1932551811264856e-10,32672493.62425528
3.1948337168075727e-10,784023036.712588
5.288325707028218e-10,1954270849.0934935
5.932267286025233e-10,1281168215.999853
5.216572311168089e-10,980338428.8299762
5.336620564590078e-10,691515245.6250786
3.6391158084597865e-10,102492918.13141513
2.4302014652209115e-10,953328525.6915244
7.111002851342324e-10,578810512.1187632
6.562384065058669e-10,1231373364.722524
4.692304268942963e-10,1384254741.4348502
6.477489237494169e-10,209600209.38719645
6.426328681813273e-10,1296387588.9389737
3.198217918048989e-10,1317585909.7298474
2.4563588303224037e-10,656532849.0817188
6.146443502651199e-10,697784399.8473155
3.5139243313965075e-10,1440629625.7314413
5.226281901714717e-10,1304839843.9851341
5.68340381005335e-10,550706560.0172659
4.785852134617776e-10,1774034278.9388318
5.889615860788095e-10,236795239.65799797
4.4187745142693225e-10,122587945.50561823
6.981519072353288e-10,1240106981.9112031
2.9119034111294486e-10,713639390.6307733
8.708645643589979e-10,149725294.3865812
4.122150393464502e-10,1790573233.9996884
6.878506248863056e-10,316258068.86757374
4.712435037880074e-10,392262117.2228353
3.359595949967561e-10,1144423080.1092017
6.121077529351598e-10,549350568.3099802
8.098041130541526e-10,77950204.86617708
2.9681864514150716e-10,1179607034.7933893
5.521383705099062e-10,40319634.15216832
7.490360894342323e-10,795655109.7186856
4.2988808665457236e-10,285176131.79191875
2.2204518728398604e-10,245188535.34799454
8.100168168642689e-10,198892119.51524085
2.9442415343654107e-10,1074290126.7414176
1.6610307038243832e-10,423712907.5784216
3.1958526531480326e-10,759984942.8272982
1.1593600086877355e-10,236920590.49746937
3.478282499461313e-10,780104499.0771295
5.410956955423461e-10,1626569195.8722563
2.2066413683483888e-10,521916272.40907395
2.1255631247280272e-10,356179094.564905
6.550166703548924e-10,130058013.48699263
7.873248501601638e-10,678222279.823514
5.208692862316363e-10,81120088.48852502
1.2740597800906706e-10,65490222.58706948
5.347703340483971e-10,857446060.2100221
5.563170582246945e-10,557854022.9811816
4.76030410038652e-10,809846454.9980563
5.620925134944163e-10,1470686049.2211792
6.641365329705916e-10,467378076.13601017
4.6136980844179347e-10,403778617.162392
4.468186119210791e-10,1321862802.758435
2.779358212001667e-10,866519473.3768805
8.405741261519887e-10,21835462.589545827
7.437006899153233e-10,406435895.10333973
2.340290120864198e-10,134481801.74078715
8.930928086557299e-10,200522600.87457615
4.58031516215669e-10,138959419.76542312
5.757258666802097e-10,1019278619.6417255
5.719477702814155e-10,1516367198.362618
7.218265976405435e-10,194881673.74625862
5.365497977751265e-10,1925172327.4658597
6.384198226811349e-10,1274097317.6117368
5.02000745404644e-10,242474616.2649278
6.481504021574959e-10,401399324.540989
5.474175631724309e-10,1029739764.5198777
4.3301765862242317e-10,1561420922.734298
3.894273335822558e-10,982773546.143833
5.2137961406838e-10,979705205.2703311
5.694218026620007e-10,1461484922.872394
7.596344824466903e-10,175062782.86265805
3.1700366705672993e-10,1326312966.8193486
4.009629282837372e-10,1783808802.8796396
4.2877571548856056e-10,1881857449.42228
5.660638366876162e-10,39223645.60660507
1.9757066659812572e-10,358393282.94533885
3.9194405568378447e-10,789947607.1681594
1.516817737562628e-10,40996342.879734635
2.392087147465071e-10,222994237.41010657
4.962731176363804e-10,1372767719.7832732
5.05757444804109e-10,1518815584.8875587
5.505616570046327e-10,866077173.8609415
6.673334093207261e-10,387282620.8042503
7.639565355716579e-10,243525070.65343794
3.87055552549066e-10,1546690235.9070997
5.770234078002681e-10,1021509637.1932923
4.989401455565158e-10,1697107676.277451
4.881162814325356e-10,92415485.79079083
6.487958680881105e-10,1073173919.1068107
4.6443775970988915e-10,4400440.485143652
4.673445124900614e-10,1907100210.9515839
4.324588921165639e-10,388654599.94925606
4.542354394256798e-10,888295222.837712
6.249066651419538e-10,869371334.1351005
3.8831305753810454e-10,75919000.63017775
2.42275997574725e-10,546945533.5722332
7.977786276397454e-10,449697636.730435
7.953736254708294e-10,24431517.9998682
6.406755675149128e-10,1049398148.7774069
6.297935599386719e-10,1087444824.3604634
7.756197400568562e-10,305535923.9188986
8.425657405073241e-10,298082120.65807766
4.832259445752474e-10,742928941.2090337
4.039030642805216e-10,1760042133.7947507
3.804757999800004e-10,1311017935.0442889
7.825367268130378e-10,297121022.34094656
2.273354542859094e-10,803568558.2109536
2.1437692452990642e-10,570123384.308192
3.9326299530976084e-10,685013297.2477762
6.32680626617041e-10,108236836.78880446
6.219632417253409e-10,491378285.21254516
4.3291339082684314e-10,969780941.9254954
3.710537000609144e-10,903757969.1873668
4.3698573168376265e-10,1516469274.932973
6.79155365154003e-10,1206331319.4199266
4.902934689360297e-10,495677295.87728655
6.061446871755653e-10,720656262.0852754
3.737931138731259e-10,439248408.96081656
3.984724340468934e-10,459269328.050704
7.634003028882777e-10,568480774.858084
5.139491571794412e-10,179516402.88836688
4.446678543230689e-10,1394900736.7672262
5.348512820859707e-10,595609952.6397235
5.958093240250152e-10,1215499776.439043
2.5532592529811163e-10,985020035.9845262
4.0309337232845544e-10,1734158178.2983336
5.425527512445653e-10,1629644712.709231
6.597746794810163e-10,618413528.7056593
6.684238736920949e-10,1096378453.410867
6.881863575634478e-10,161283107.9857879
3.977091581056994e-10,461551304.72919655
4.810707837498066e-10,1539087045.3493855
7.926960588403307e-10,411482004.11590105
4.6068259279583947e-10,1367008495.692109
5.723075053721981e-10,536114438.28627187
4.2547173761651094e-10,1284235502.639091
4.604579593614885e-10,1412372540.2996092
4.5185270224344677e-10,1140734869.0197833
5.848421991580845e-10,436162683.5359304
5.054646117783788e-10,1536953283.7418895
8.143088174343821e-10,445966577.06797653
4.0554723248947525e-10,1726725748.1781583
4.048886059117395e-10,1477944107.598262
7.87120465515835e-10,66178264.402403586
5.525065465389522e-10,968537848.4211321
