x_position,y_position
2.349779092207013e-10,1822251490.3134706
7.620374487419102e-10,52791929.69478385
2.0893144621165695e-10,1461934312.247265
1.3779368996850928e-10,817264125.1485037
7.739715340783948e-10,608840724.8879286
1.3250254741982294e-10,929716684.0047141
8.202103969488106e-10,1419561865.0022802
7.740730192044171e-10,1519792307.2654414
2.935235677367221e-10,1225480511.362624
3.110289657642307e-11,9567721.968889885
2.385781544922713e-10,1748300727.0776284
7.198969249899504e-10,1416988927.6871502
7.159460765784016e-10,1813121074.2094028
1.6081172470484285e-10,781136945.8184549
8.43435920106498e-10,1239960855.1179914
2.657739322815507e-10,903590937.3894581
7.953358354759936e-10,1837412510.0845108
6.362127405069564e-10,892948101.0943749
2.6071614402380264e-10,1600887025.422063
8.190852157734147e-10,559467033.7340227
6.979448771093041e-10,593039703.4696046
3.993245656302225e-10,620246916.3778869
6.187898150118548e-10,765882596.9864144
8.986977856768657e-10,674462759.6710676
7.520841648971805e-10,279422502.68509066
3.0182025536563595e-10,275852215.69260794
2.851213152521709e-10,5645305.75686084
3.0267881544057984e-10,389608469.27320266
1.1564869423158009e-10,691784515.0018439
2.0220067982550595e-10,709771638.3724262
2.1956358652900377e-10,1220784360.6208014
7.530615893664309e-10,584032336.0168142
7.020189231691108e-10,561052856.4731382
1.5423523887390756e-10,87734393.1679284
7.46296377753532e-10,620978102.9366214
6.814283827624184e-10,749983029.5977226
2.6465065026889213e-10,346529010.6576368
7.666103655879968e-10,1534989984.0178783
6.672943920375855e-10,1488368058.7194765
8.254968050392109e-10,1157705645.0446475
2.2635304780247436e-10,180527752.22487336
2.6567917855986746e-10,904327201.7968581
6.620228079172485e-10,44514083.52616947
2.295206667410055e-10,1000693976.4699262
6.265859115904697e-10,332656621.00470346
6.984124146294921e-10,1739401950.9596734
7.870663215590036e-10,436363479.7108666
3.6087095411659957e-10,1150475598.406701
4.008495571663249e-10,433624554.3299519
7.433730949716517e-10,1673280499.2168424
9.6748821871954e-11,114583532.09169479
6.984997580493103e-10,527293998.75591105
5.745777069678818e-10,377396414.49325395
7.075307450405091e-10,1030222779.744112
1.960509630885874e-10,759715151.1413646
3.274628107300065e-10,220851128.21898887
8.175735434427948e-10,1182816173.7439728
3.8550967854917273e-10,408383772.738843
8.193229837804351e-10,293498595.4022464
2.274145108548744e-10,865269396.1682113
6.49060102650785e-10,953256162.8724933
7.776853720133246e-10,191982361.38001022
2.5422123632270367e-10,1621253763.372247
2.2594044109721214e-10,103252965.21660253
2.887195667179925e-10,231060714.08646598
2.2780129347693447e-10,1621358129.1108193
8.37270898719608e-10,885510326.1011212
6.454328905415392e-10,126553815.56592114
7.831458540125092e-10,1593788767.9171822
2.3881365107593414e-10,1031659328.4531449
6.748835969190888e-10,381763456.68493813
6.965184840090184e-10,600353964.7518922
7.388488916790682e-10,1425322725.9952974
7.519977144125322e-10,128390162.50561318
7.21476910455716e-10,1511272244.6249764
6.055773705536497e-10,81868707.13349491
8.283984498112907e-10,1060717002.362902
3.4891941682175513e-10,487223277.10355645
2.4335795466705713e-10,1597378807.99716
8.636623299140583e-10,847121223.7102833
2.2754773851618128e-10,1826855612.479367
1.740329283047959e-10,55718940.86519279
6.721039010360365e-10,529808427.58282226
6.205761603273338e-10,712431448.3282145
2.937438613967841e-10,595122677.5113833
1.9262452983202073e-10,1131829513.037809
6.526632509606722e-10,597140058.298513
2.3413997187899163e-10,248859100.0096165
8.816030525797678e-10,162138829.1927732
2.6481464279515266e-10,723410916.3790227
3.4044756999873894e-10,702469787.4005904
7.109754920185101e-10,760943772.0231124
8.158859634164994e-10,1614693967.2316458
9.28261850630644e-11,111961789.89602722
8.633223986487107e-10,455672891.799143
7.83408356671062e-10,1607338074.0041327
7.750953492947246e-10,29415599.656088527
1.806862336038071e-10,1212293359.616472
2.5878591792371345e-10,560153822.2043247
1.9023965603970383e-10,966182422.2273433
4.5534058071631923e-10,122060076.55717064
1.8198891476837078e-10,486060442.23726046
7.564026322704323e-10,1936776288.9924643
7.883321970452996e-10,1191204900.1011164
8.639783697172056e-10,198778754.1971817
2.872898426085482e-10,814568075.2309855
8.671489874466408e-10,791799508.1695676
2.1509391093077935e-10,981992150.3059578
6.472136326725808e-10,946649844.6238279
7.927297186029845e-10,322559919.2605417
7.526107936089806e-10,1364385870.4665236
7.428971731339676e-10,644806050.1995866
3.669862350719006e-10,954853025.0824571
3.0678913863186775e-10,1236279856.9662101
2.2067954186765528e-10,406803801.1634069
2.737689811250438e-10,1802175691.6817436
2.5419479138220925e-10,563053083.457693
3.5838994170328744e-10,962331872.333353
3.71494002690456e-10,760686522.4881668
2.378774926569147e-10,579639734.6802024
3.0464361553555997e-10,1590233890.9284232
3.0532537614775657e-10,1337949716.2355022
3.754788675551282e-10,741600066.9976397
3.62775644485708e-10,615155716.4860303
8.119899280015144e-10,1346572817.4080856
9.12720880855387e-10,240458920.5713312
6.584694329773295e-10,228214872.97692087
9.348570576564864e-11,609722737.8079288
8.716841783890615e-10,708454308.3968548
3.754691423716098e-10,90599605.25960852
3.253366658458449e-10,598967425.1297817
2.3885317980604663e-10,192102121.91676176
2.0037168070895062e-10,499498080.91217935
1.8325944752052948e-10,807785774.6800222
3.7924565127792944e-10,820718782.2422372
6.750603515067313e-10,294837981.5686763
8.071287550832155e-10,1329951514.902159
7.443935681761418e-10,666211277.2080656
7.432645554518146e-10,1685732136.432063
9.019652154669811e-10,320073556.41027784
8.26410362446498e-10,146328804.55816275
2.8916562931006154e-10,1844050786.843823
1.3027057393586984e-10,387293351.85594887
9.591834524913529e-10,82505668.50769013
3.458101028951142e-10,196504217.07555395
2.661065640980399e-10,1246574616.074586
4.046348761258649e-10,137530556.63673618
2.586032538137707e-10,1063100587.0542184
1.892658131552265e-10,860008132.7979797
3.6229132289732317e-10,1052676787.5659024
2.8492267592031976e-10,832807952.7925881
2.964922182533852e-10,239492733.9121171
3.084893837495052e-10,1448606207.3372185
2.27914341380297e-10,865008854.2595053
7.464323691251929e-10,888772554.7756505
1.7378349801890804e-10,39727425.31595119
7.340696850356576e-10,1652441561.7063365
7.502983769222365e-10,1895863079.7644048
2.752319851501768e-10,463270748.6920355
3.000820698793212e-10,1210947214.490975
2.52807661115797e-10,1243199476.7559147
7.742388326796588e-10,1599151476.596742
9.441766391115516e-10,220331254.67326584
7.151007750886194e-10,149050586.7283802
3.2386948330201463e-10,303570286.89459616
8.849366820923934e-10,6506841.400324425
2.4570457214174346e-10,1305638331.7375376
7.11427374462338e-10,912481317.2760383
6.720740191695843e-10,788737617.6445303
5.962414346821005e-10,338149305.8519622
3.2866369534582364e-10,405325361.7550596
6.928412489802276e-10,1516532947.6885865
1.6548361086195964e-10,526340501.6345856
2.0611740005205205e-10,1311230266.7242568
2.676111232045998e-10,449298082.03188854
1.182136827144239e-10,284802855.7221287
1.2413219837840872e-10,80688090.55996227
7.556714614695727e-10,1734084105.2290668
1.8838131245033474e-10,1582217588.7126727
2.562295184028669e-10,285979906.8886648
7.890773020799038e-10,686539746.0459896
6.622753241123751e-10,960317886.404368
1.3974749968992384e-10,430488555.1275432
2.019616333915122e-10,1017517140.4333184
8.011992111672405e-10,1697144165.0383377
2.8605848189172824e-10,1648465304.0163894
8.103830419377737e-10,1689572897.0784452
1.8764331470454444e-10,94646982.74328741
9.162894762168422e-10,225296299.89436948
3.129980349153712e-10,1263640164.5598311
6.65279107015683e-10,564232184.2491672
7.294404036873636e-10,916825276.8801491
7.56192114863656e-10,1910604480.8314054
3.497414073166696e-10,1212192593.2426753
8.190260493888667e-10,787748517.0931064
9.19830215482835e-10,303865005.5856662
8.634049606714763e-10,496518570.6636254
2.4320728192061015e-10,1738914989.6339178
8.260464018203728e-10,487473891.51491165
3.918568607819013e-10,706001498.5205578
7.419502927692582e-10,169159349.32156503
3.664301289398016e-10,554685875.413194
1.2799769859429644e-10,127549020.5587717
1.7796840728893183e-10,1178083082.5610662
2.1995000455247983e-10,1621530409.3526947
2.3503077489231753e-10,1127114719.492692
2.456984885196315e-10,296595091.2487027
3.0350958573377965e-10,259390835.3775158
2.686931795692418e-10,1335741853.533098
1.387513433251626e-10,125006013.60307948
6.732594919898984e-10,210840503.20912293
8.281607763698297e-10,1209780997.9782417
2.9415443539661503e-10,612340403.5015786
2.858191480615815e-10,1585964123.7567053
2.500341463967639e-10,363942799.99131536
8.614648081626345e-10,1012068129.6403326
1.0595834114948756e-10,189922500.0407265
3.1604107919685346e-10,1635197144.0471532
5.980109816153416e-10,202281293.16346806
6.900699231377339e-11,322696794.77464104
9.095593462611296e-10,405358615.25076884
7.40769172432249e-10,358240588.98605865
8.329110949153298e-10,1238937583.666226
3.9824324461906083e-10,436336755.89836544
7.385210837404385e-10,1879037428.0974274
5.446646926076558e-10,99462160.82144143
1.0328339814336141e-10,69178075.89671598
3.749127055985705e-10,176303204.97747663
3.568182219132078e-10,483116082.7758922
8.725088495999746e-10,706586308.8544419
7.271215189424407e-11,140708537.14871287
4.090058060544383e-10,150125881.85953566
7.952816379357403e-10,1115457019.7132618
7.727062889981899e-10,127008786.2986675
3.150320616898372e-10,908832012.0110205
7.125788294488472e-10,1133702710.966134
6.004975482200587e-10,166631459.66133583
7.320477720574836e-10,1470203378.0909376
2.557995561259856e-10,1560214358.0274606
2.7149142918992245e-10,501682611.4947268
1.9139921143883433e-10,1222996940.1558664
2.059713779375071e-10,1753514270.909763
2.8016384524018193e-10,1375815703.8886986
5.70936537966298e-10,52618355.88939023
2.3472474717939896e-10,75582202.1312864
5.598354100970952e-10,47950157.96473545
1.3893949164871333e-10,374889672.2484709
8.60253749138129e-10,809243710.887334
9.658061490909002e-10,48293512.06131593
8.226256322304833e-10,1512440709.851519
8.980898584152952e-10,348193976.4964754
7.376280923833637e-10,1249779158.3125584
2.448381260585123e-10,1529639297.3405252
7.031942713804232e-10,1575176742.425727
7.402376519703784e-10,846986321.9005779
2.3110533743324725e-10,632674817.0866315
3.3977103449908787e-10,128597254.90138206
5.386567410248384e-10,65513902.43652032
6.213102629747445e-10,15797313.331418427
6.196456247712148e-10,175622879.30371597
6.636407162472843e-10,1282888564.2290924
2.1291485478026607e-10,582303316.0103616
6.126556039119328e-10,576955227.9792469
7.87483319622951e-10,117882146.68165064
7.25497139778488e-10,61082459.43732293
8.457987942304477e-10,907394214.8308786
7.821130150793832e-10,8918316.053028395
6.122412854565882e-10,563073515.7134581
7.29924446081561e-10,146861811.0581612
1.2499136931993961e-10,380414798.8427151
7.61955288742569e-10,1913662865.3746722
7.392128006585938e-10,1945537035.8402038
1.9326788051104272e-10,223856450.9562317
3.1015096948103706e-10,1207706195.3759437
1.311827646063928e-10,373314168.38655794
1.358574590703684e-10,848512761.7435254
7.737908388700436e-10,466884935.350704
9.086608612202785e-10,333233659.79584825
8.259251287764663e-10,322095072.0173987
8.476549004307501e-10,218593046.1483527
2.3321139568559513e-10,1839476225.815189
3.120812447381687e-10,1432022177.5703397
2.1011520507327855e-10,849067332.6747143
7.797080146097171e-10,326084144.39200056
6.966138790664443e-10,1283096216.3419704
5.741372478375647e-10,292364473.96614724
7.328113173112025e-10,1529737286.3982635
6.7557334951587e-10,1391478937.2032886
3.679183287994602e-10,733433233.2452424
1.6153411227377856e-10,1106013190.9113054
6.393494873847048e-10,978378613.4995168
7.690386108824192e-10,1938143583.5326452
8.64908136305552e-10,553239083.580337
2.077604006273779e-10,1157493070.1923192
6.957038173294517e-10,394449317.5678507
1.6657733242817864e-10,669641847.1047877
3.8875958721298723e-10,502247308.0215898
3.72427668723642e-10,428160067.87328905
8.309915206806841e-10,693159748.4116416
4.127223996810381e-11,69168857.20307086
6.305667339370487e-10,58465494.77785711
7.126942001723209e-10,480180602.7966848
2.1069246355904992e-10,847759741.835395
1.754155638461561e-10,261166702.77455407
2.1975609554082612e-10,730282383.5188332
3.664890816201816e-10,1037712919.3942801
2.733161284900847e-10,1666822985.531647
2.0937107250563048e-10,1799814742.4404624
3.7262662797402304e-10,10874089.019357046
7.223646441146116e-10,1074989918.8751006
8.42787327032937e-10,685638393.3450515
4.243091273854276e-10,20479055.810225684
1.2310664523779002e-10,297033415.7663914
7.109708636245275e-10,489891626.5661861
7.390650310276086e-10,781804777.1587572
2.1684341793288121e-10,923309417.8946818
2.537147140303753e-10,1523332084.3303304
7.016826817790973e-10,61100912.36787828
2.524222400432241e-10,1592759249.7374012
1.8639722382587987e-10,1430194582.5933986
7.59047345942263e-10,1851269420.253231
2.1720945992377183e-10,1272425797.109513
2.4187070768680774e-10,1351732380.3264582
8.80881613744205e-10,758102034.215023
4.4884278447018944e-10,48518506.91759262
7.468850009984881e-10,838453395.6318395
3.4064329072642944e-10,674011204.9890223
6.172666773957768e-10,86989172.87986617
8.243830812402416e-10,1115234578.1731286
2.996780538814766e-10,1293566661.1322339
1.1132790279988547e-10,50362401.58423277
7.442069337514809e-10,178834168.2074459
6.641892498047195e-10,908658025.3353435
9.13983369967246e-10,323420891.45437366
3.735353861607935e-10,318958688.9937747
1.563799972417661e-10,694552511.5525856
2.770540110071709e-10,908829894.6153623
5.863439930692097e-10,87627564.77822852
2.378851209609657e-10,61428208.92685451
9.203016561080526e-10,354970045.2837436
7.465945226999691e-10,1467547612.9399025
3.11879897322491e-10,1711604408.7126033
7.269311571350456e-10,874645782.6517931
2.9709460994633223e-10,1631190027.6904697
7.623788965981442e-10,425580730.30506533
3.552677020482742e-10,1026669104.3474146
6.613593390469533e-10,173209060.88234264
1.0604841927418208e-10,640447842.8850297
3.3026040750745523e-10,724879416.4451615
2.4143835174853536e-10,1464888773.299874
9.025661510839062e-10,468563636.154609
2.3068032856724154e-10,1737057635.2944949
6.129761213908463e-10,273199621.1256338
7.933906103296406e-10,1162905648.5225613
2.758518122545779e-10,304005245.68231034
2.5675019847717153e-10,1775240136.1311264
1.0717511872691343e-10,316769991.22172654
7.979769660997306e-10,175899747.08748633
2.681873267760069e-10,386305002.8875927
2.56392795434769e-10,1800496834.431934
8.150692731648464e-10,216397838.7030989
6.5202324380616e-10,44679367.449190535
2.1252161007603433e-10,1071326488.5911139
6.458652054892424e-10,151191163.68542993
1.8656231077789678e-10,550844663.3059396
2.1030090470791574e-10,581025000.1699344
1.37668504485595e-10,625927325.8345387
2.803438002650384e-10,1367095283.433475
8.128497625998757e-10,1155570651.4204688
6.887116375362237e-10,523004446.6859913
7.458549437986008e-10,281306169.63783604
1.974146679813078e-10,844193418.6262764
4.174695850817534e-10,242017473.7773828
6.729513193107872e-10,654945306.8478907
3.032069946763826e-10,1279924308.1362398
1.7408598923095342e-10,1040275576.651735
2.8856391053115964e-10,1511383557.0465763
7.098930780110257e-10,126178354.73644632
2.6906517007151454e-10,891480196.7673202
3.4510102998273355e-10,1024703377.9150128
6.569210502881279e-10,1199193357.4988513
9.652574749132981e-11,629371904.3370814
8.903357120316222e-10,568258405.3892527
2.842280403767218e-10,448531856.6508402
8.698628903537974e-10,530454137.2786122
1.2635311086610314e-10,368908098.0115586
7.577627550754948e-10,1655925885.2634017
8.578023483400412e-10,714868981.2420835
4.459856036609007e-10,130430648.05796954
9.132260866615341e-10,484385026.9496734
1.4067299174061421e-10,713558929.4405166
2.4256694505558975e-10,1150501855.5378864
8.078773020326295e-10,109917299.55442862
6.553827250229727e-10,131498588.94050823
6.872921655913091e-10,1014364556.2504776
1.3643516590007421e-10,550193908.6778604
7.225281863095246e-10,1566032439.124885
8.954172420465744e-10,521433242.0815608
1.0519203976111769e-10,333117844.18003285
7.582683311638952e-10,1907336272.9626722
8.080687267411505e-10,842594543.6911312
9.474650731663349e-10,157538529.2940978
1.531719870998234e-10,659142706.9756474
8.93770552324836e-10,485984488.0880714
1.3820188520385625e-10,882963232.6421114
1.916668551880948e-10,1669891861.9568725
6.755695335660738e-10,101032932.80475344
7.044596930400877e-10,1685878684.444529
1.9271179763578495e-10,793335721.137834
2.6590285182861805e-10,1346893586.2493649
2.32647795831899e-10,95210454.68707888
7.8854264371438e-10,1407645871.2887661
2.3733139752060183e-10,1298619597.6786985
2.810560751462362e-10,1444882648.6414342
5.782938057431144e-10,71179841.42029642
3.8156627904196053e-10,730243335.46202
2.969667263100915e-10,492677131.2608417
2.1409171353227132e-10,1583620758.0252116
8.104699476822858e-10,1328985065.7298117
4.303801453260077e-10,342090366.9214345
1.8183873687358967e-10,1610967970.0842762
2.757701279085904e-10,210525460.03571823
7.082528820977709e-10,554035405.7997878
7.808157985070438e-10,1742277539.2845573
7.659931951108684e-10,1679192143.8749752
5.433488621695057e-10,40151111.13917857
2.743250767602924e-10,153956469.68903586
7.972115236708415e-10,582209910.0068418
6.569688212930603e-10,178857687.37511685
2.451783176297908e-10,566537421.6944771
2.6583825166021125e-10,1104329260.1349971
6.914560749228143e-10,251391458.5301804
6.414835529768569e-10,682235591.4287976
3.084110446800779e-10,431523296.00966614
1.6536716616589632e-10,1224453805.3824604
2.5363817969241286e-10,319805964.6373361
1.9748278787678398e-10,119537824.71587047
1.785379785669148e-10,1599799310.0403574
8.883120065127871e-10,333088273.08178097
8.35916354620068e-10,1288101648.590196
1.8953537026564694e-10,1490676302.735217
8.492694757220232e-10,22765288.271704208
2.4303403087785204e-10,890926675.5311735
5.535642554682729e-10,173785830.16141722
1.2971871348765884e-10,29793303.181584902
8.05966201052793e-10,1717225172.3754618
7.518125320129504e-10,203538984.0705024
3.346501660887648e-10,691042495.3933897
6.351315667582728e-10,229854386.32188734
7.083565702151866e-10,1213311483.7735093
3.1511027834977237e-10,1371377610.461747
3.552977547798576e-10,233732257.8849341
7.565556367624366e-10,1145826329.561221
2.4275146152012595e-10,1861248336.4170034
3.3239297898448284e-10,858497542.5892739
1.9621218229647597e-10,783019922.9789251
2.658344615494269e-10,973431911.4454339
7.574644347750453e-10,1569311721.4263377
1.4125681432450856e-10,240260385.25117952
7.9850255899267e-10,1302994852.7782245
1.1308130562910624e-10,91898030.61962397
6.834815750052659e-10,1149762300.2693346
3.908897450485907e-10,659830399.2195073
6.972560776703821e-10,218018348.204426
7.82502672000922e-10,656414917.437007
5.653677503700533e-10,298217787.8371097
2.706055488071203e-10,929351078.1351022
2.9517686838339753e-10,897461785.849223
2.986644670740327e-10,230747766.89345297
3.773104457388986e-10,353068021.29600996
4.113066059117317e-10,282984022.68823737
3.425549469892241e-10,1186669438.706628
6.61405311765469e-10,866130965.3398565
6.976241353886904e-10,1151696302.085343
8.03334615095969e-10,108778650.50995992
1.3664558841304998e-10,909431872.616561
7.244488819243028e-10,1131820871.057783
3.7457575287956983e-10,428971012.3246339
6.38019427464122e-10,780165790.0464566
1.1877832239594978e-10,214040002.7222453
8.486246492426314e-10,362722600.7443242
3.695072202737431e-10,439266494.83406913
2.7082683882731455e-10,34110797.025515445
8.955530933119629e-10,211214323.55302748
7.433821828267144e-10,102702708.79043862
2.943153284953244e-10,1339214207.2443569
6.500979895184365e-10,682946653.2194958
7.034099940477816e-10,1489434787.355064
3.1911711103716804e-10,441441597.551184
3.1489111364849166e-10,1161490699.3959808
2.3116773540022762e-10,528665977.12782985
3.2873653143587837e-10,917195546.4660518
1.021669414179215e-10,142815696.30168355
6.583441095834325e-10,1229624044.7159972
8.833448099221903e-10,214795424.404973
2.0748998376772155e-10,207914436.58980134
6.672543565157831e-10,1184808590.6604526
7.911545754548103e-10,1101106878.0153375
2.325432562759916e-10,488772982.5677546
5.783216598450523e-10,403449311.10869914
3.5872304836630823e-10,820577921.954671
4.4102225517591356e-10,63604781.6448233
7.565690545765232e-10,1593115270.5955088
4.867385871541819e-11,73845299.35629013
5.932648462064013e-10,595454427.594594
1.438396195195234e-10,282526548.99524015
7.69611495979324e-10,1904719350.8190293
2.0299899565249304e-10,12083647.55291935
3.2345333632932006e-10,1235185578.8528275
2.769100347001926e-10,1844525271.0981143
4.124109374501983e-10,151143190.8418925
4.051901066431293e-10,226567990.41228056
5.730261271335345e-10,382599997.2833891
7.369038594072204e-10,1699883425.5876915
1.77636617096429e-10,384372303.45058477
6.87526920069199e-10,1066897821.3378285
1.9429268890939467e-10,610678343.5234579
8.821506955140878e-10,24467345.76930831
8.916154593758073e-10,367090745.27578187
2.30039817838433e-10,665341499.2185276
2.6958344763505897e-10,1163098388.3491204
7.922879771345757e-10,809357366.4583874
3.0908669048105066e-10,107758488.33666912
1.9376240911387188e-10,532005368.499703
7.24286596356154e-11,350134935.20553225
2.0159940781036114e-10,152871449.57355368
2.486272643186489e-10,1864619833.329604
7.117824626211257e-10,1335989894.9323587
7.833284902473742e-10,226512041.07596242
6.932922650181445e-10,789929551.4473534
7.982441160435818e-10,693301209.9411343
8.502042135141402e-10,732923361.0548879
6.678847377942847e-10,854584057.9198856
6.343798868065492e-10,197321975.98736876
6.304895981452009e-10,48280625.5220074
8.237193427522458e-10,803675398.4791579
7.234199058519926e-10,470657032.95867515
8.214713833319352e-10,1189592493.5134165
7.236885985401726e-10,1403829031.3341427
1.5824443276167413e-10,632152357.1011231
5.857209414479317e-10,125892354.47753054
8.707121901026753e-10,575865376.727157
3.123432358751833e-10,1593174.4389081623
3.741261854926648e-10,586890019.5337784
2.919079107740864e-10,309822260.5155527
8.0984865320661e-10,215799875.0045684
6.560064433181957e-10,56868227.1617209
8.030150230753098e-10,268133554.20658877
7.854872017912815e-10,289590411.89475715
6.948454263616426e-10,1291868150.4652412
7.735683665877745e-10,1595600189.9987063
8.541242523245214e-10,839752895.8473674
7.675340101274494e-10,1467169606.3576329
4.0716566749976713e-10,468217576.4796294
2.4843043254193966e-10,810116078.142121
7.788053107942293e-10,147716295.1227717
7.55357096641048e-10,754331281.9008555
2.628472321847372e-10,1751640046.9681714
2.7480444868254576e-10,1216966095.0026991
2.777520990872018e-10,1337545052.9689932
2.995079584452355e-10,302070994.9645266
3.5507930227649055e-10,535171075.88123196
8.667816622807535e-10,737161058.3272338
7.420339468452635e-10,1235666181.2047124
2.140337137415376e-10,1393096364.3029008
3.5477007217323147e-10,938717468.278705
6.101812026873678e-10,324959592.69835925
4.04421052203532e-10,171144221.83132812
3.1064623072470024e-10,218535913.30523133
6.524008373648545e-10,893732561.3308262
2.669793960113123e-10,1483143648.8822029
8.355893759418253e-10,1040959143.745597
3.032668228162274e-10,779939597.0481086
6.373459370554692e-10,1128448792.4517457
9.16211949389376e-10,78764477.32345192
4.152411161131588e-10,53377182.038928375
1.90001428296969e-10,1115960048.1355662
5.609460685707339e-10,225631338.84347272
7.620918724656587e-10,1061778256.5674475
1.811631203525692e-10,952899.6728158655
8.280868916763961e-10,1099436700.6137466
8.234686108805016e-10,203223363.14092702
8.929939497533007e-10,568313595.8563634
2.9430865875184956e-10,547682220.2387308
6.821299365703304e-10,974953157.0660403
3.428199651406041e-10,863209619.2451779
2.2943388791042665e-10,787392519.6728448
7.82832361699399e-10,1104771698.982315
2.581469639877738e-10,695680119.9460933
2.417117457777539e-10,1415920283.516892
8.228460998677708e-10,389011328.11155254
1.2355589436521232e-10,359823222.2641895
7.096555767787007e-10,1698855369.3498833
2.9403725049397024e-10,821797504.9802918
6.572799522625409e-10,288857446.7567834
8.615244361757427e-10,236408106.74252185
1.6447494447967703e-10,911235370.0726546
7.775756377799327e-10,1465086535.0171
1.052299706045855e-10,299439029.2279043
1.602980112142004e-10,808350434.7780423
3.6791847643603263e-10,223240635.9055019
2.737698984366757e-10,1469729002.6533885
8.785705755654529e-10,406548606.0552032
7.066923724704031e-10,772398643.8513265
8.092386087515805e-10,667437724.1829402
2.501259123225367e-10,847523214.147267
5.724865262103511e-10,178175641.2931059
2.2660761472333482e-10,1823072990.4098356
6.359033362096763e-10,1015422156.0860724
7.477139655579426e-10,1882518276.0136783
2.463762631875054e-10,724946714.4019891
5.565910069262705e-10,185988948.70830482
7.820713038497941e-10,1700724282.8549557
8.134728751055686e-10,433087465.5458525
3.3665546098366643e-10,1387803603.7395842
6.678758632628463e-10,393779141.1443254
5.703088388440882e-10,145341368.05503592
8.096414060634042e-10,865006197.1725148
2.4194929364256636e-10,1921606898.6498952
3.0198068398717584e-10,403784691.56753224
6.516950583187393e-10,1244153451.4359972
1.9220149067813064e-10,1500212848.5656908
8.303460192171802e-10,662737403.5641102
1.103331400125367e-10,279176634.91710764
2.7557964326991893e-10,1447796990.6831005
3.028963066893605e-10,221429411.89737916
7.498625955079993e-10,1831112449.4877996
3.153883842733383e-10,1112076149.6236258
1.5740948944236966e-10,401088202.16006386
8.268811494945246e-10,1408074500.6516874
4.299662824803017e-10,109088758.53278065
3.2836498198397357e-10,1052934803.5010934
1.8704034497717348e-10,411845771.8837624
2.174540986611411e-10,310466062.7283273
8.201375626788657e-10,514189193.5787452
7.598536947752044e-10,1034175846.630149
7.254102674498344e-10,1465083824.8394737
1.5876079249273013e-10,569410376.1300501
8.334907464806918e-10,381311614.0245203
7.117203243564681e-10,662602040.728319
5.510691689436221e-10,49060121.45628735
8.739268792134049e-10,70886693.74415256
3.7014580477098816e-10,302622804.4464649
7.738761654919168e-10,1892020967.1987157
1.4948241697355548e-10,1191591482.331348
7.661092024443712e-10,280519748.9476725
2.49290340290411e-10,1862315337.3340018
2.4651165452669857e-10,1643057540.1418214
2.1771306329027275e-10,1207384868.2836177
2.9216168790983746e-10,132693144.3532424
3.0953761018191186e-10,170326953.9315868
3.758593346488137e-10,18597896.59326183
1.5275414635460283e-10,453639677.7106421
7.477278010791542e-10,735026909.7377108
2.57438890641738e-10,338381242.7857002
1.0865752403887975e-10,327231019.87883526
4.3640435358950405e-10,96428648.51280673
2.2144132889613478e-10,1891081588.8727298
7.237750909151935e-10,658371896.0510296
8.746168340006005e-10,752708903.4309505
3.180862769235784e-10,263249603.5934599
6.734580548283547e-10,477606471.8888386
8.107099014657378e-10,168914268.03962427
7.177729663285227e-10,826579432.8788586
3.437611165258582e-10,403587468.39540476
8.290382107341827e-10,153861402.53813395
3.249113428451087e-10,12591969.937241208
7.055270772389499e-10,1651931091.094569
9.137977334753949e-10,214626996.26570988
8.895153480015726e-10,208667191.31890863
7.761509742435822e-10,1014056556.6917571
6.952094085216337e-10,1525916967.0877845
8.666674267352682e-10,165316009.16715237
9.323959585057263e-11,162357444.40549734
2.367660213264661e-10,1401350005.3905463
6.078061736369457e-10,684520950.0076253
8.739660738399636e-11,452260583.8472255
3.3840024767787093e-10,1866172.387556819
1.923687339506569e-10,786841178.4645354
8.905667050762498e-10,47586159.23573539
8.652312578908155e-10,623803172.4417118
6.569050221829232e-10,676150855.0401098
4.152451196673587e-10,92334742.31061089
3.724678224170218e-10,666736653.032568
8.060982521778446e-10,350171407.11503077
7.665350135323062e-10,1180623102.6761568
3.8087432247603784e-10,82712227.95245346
7.332009741295708e-10,182837526.80878803
1.7262428664426167e-10,47895364.61532906
8.247165797011961e-10,720220093.602156
8.074550988744924e-10,849997371.5085278
7.759685306738297e-10,997790158.0041299
9.47542151478299e-11,3008861.37731382
7.407658107650803e-10,410110018.4237289
1.2426929928752862e-10,985668595.4630141
7.429866169922688e-10,662172128.2543808
3.5962328467011566e-10,748941441.6383718
7.484695779567097e-10,1930686652.2925725
4.142043123569357e-10,251202014.93223602
9.055785051317831e-10,330793923.731173
3.321327586879525e-10,744626915.8084095
7.519632893023595e-10,568489622.5719677
7.564053231729813e-10,72812279.50213863
2.0840293350889938e-10,1508222885.9171033
3.245313205856091e-10,395514495.3019236
9.01827897219612e-10,504584892.2760973
6.806082747328831e-10,1269294699.5388083
2.0152234695525784e-10,584699551.8670006
1.2847657050462725e-10,56806414.71600167
8.495172992515516e-10,861314269.7624251
5.659652496539536e-11,201408743.50305602
2.4708861390200144e-10,180142830.3113257
1.537709509023837e-10,124698610.45971562
6.992201947423782e-10,1035770085.4609054
2.7926844017866237e-10,538640128.7631006
6.937539876529616e-10,1240539929.176884
6.502449467978738e-10,301614121.1537393
2.4754744893593285e-10,193751946.12298173
